alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.00751165905279888,squared_error,zero,0.7039361691954088,absolute_error,3.0,sqrt,45.0,0.2713223173537883,0.1532706260641422,0.6002424273084418,0.015250124969524714,229,9.0,0.8326005606596583,0.0004101906414112629,False,0.13693345213923291
0.9,0.005430858316394838,squared_error,None,0.5587181939364743,absolute_error,5.0,log2,None,0.3497561053835969,0.07917654620890067,0.14261267682072684,0.4847684335570795,155,14.0,0.05106751676787579,0.00044882090144479457,True,0.4430872168431613
0.9,0.0005070148683091502,friedman_mse,zero,1.013176144614647,squared_error,4.0,sqrt,None,0.08664716003542289,0.08821852133554302,0.25999265526643073,0.27461333235306024,97,None,0.6701973767177313,0.0003299338969459429,False,None
0.9,0.008713457973557822,friedman_mse,None,0.06725935322997854,absolute_error,3.0,sqrt,47.0,0.007196744314877934,0.06803632025345811,0.055956639379731,0.020364401159485068,287,16.0,0.7136578593800237,0.0005241738290873252,True,0.10773632649035048
0.9,0.006926086421788016,squared_error,zero,0.789728419171316,absolute_error,2.0,log2,None,0.4433401936490238,0.14044681167085699,0.025289235750094365,0.4667181540397415,145,None,0.5493774484000625,0.0007339637693981411,True,None
0.6517768589281093,0.0005302262108324363,squared_error,zero,1.138276289709949,quantile,4.0,log2,None,0.3216441092211766,0.23912644524575832,0.555071172526619,0.4707324043882626,372,None,0.9711905638239142,0.0009553506419560638,False,None
0.22437453058866577,0.007545181664559517,friedman_mse,None,0.7519046612054714,huber,1.0,log2,47.0,0.19269831048278252,0.3508068344863949,0.35028394489477577,0.13034726411795156,440,16.0,0.7028903586919394,0.0003983366044531974,True,0.9457115037038516
0.9,0.016069618607696973,friedman_mse,zero,0.2229274525356674,squared_error,3.0,sqrt,None,0.20630883845571324,0.1960090428963916,0.7856365477812548,0.17040177012650892,239,17.0,0.8684127518430118,0.0004789940273750184,False,0.7601201967237059
0.9,0.007554577723525897,friedman_mse,zero,0.6058734288196932,squared_error,None,sqrt,None,0.04999244358093169,0.036742648373684454,0.9675829553863151,0.4235715720477949,314,None,0.9668008851264563,0.0007267699044243033,True,None
0.6412053749576295,0.008968910439566396,friedman_mse,zero,0.40439745444389913,huber,5.0,sqrt,None,0.39064802523560127,0.066732301008724,0.9399981765816053,0.4871241042672051,447,None,0.06587115467735004,0.0007870355567910089,False,None
0.9,0.0028598336410567173,squared_error,zero,0.7518616759795133,squared_error,None,0.19747976029454448,48.0,0.35048456572956,0.046381503182096766,0.8310381992310659,0.3531211135782481,54,None,0.09483771408519191,0.0010366395785011754,False,None
0.8894796086697784,0.004733703873641575,friedman_mse,None,0.7202664865855412,quantile,None,0.8483460437510281,None,0.3885734579637184,0.28920212486790253,0.4337977872377293,0.453177192547368,88,17.0,0.5026251042908592,6.135364476741907e-05,True,0.47819198135213214
0.7502328870497577,0.015343897062171435,friedman_mse,None,0.9030539883319575,huber,5.0,log2,None,0.18743528976185203,0.15285604314093038,0.8777305290612708,0.11179791925972632,183,5.0,0.022154474689816343,0.001019878826707639,False,0.053116752038625537
0.05335738251487459,0.01849286660447192,squared_error,None,0.31358820158708933,huber,4.0,sqrt,42.0,0.08310771595462646,0.1184045532932456,0.3041994528925904,0.49791568751468535,103,14.0,0.39420183137921994,0.0007871007058430192,True,0.9243390873274373
0.9594610725924821,0.017805275677818328,squared_error,zero,0.754159117361844,quantile,2.0,log2,24.0,0.1766761140130264,0.30182805592543605,0.08765690232801984,0.48719740383308324,241,None,0.7081617140197451,0.0005860963663441204,True,None
0.9,0.005419152850302597,friedman_mse,zero,0.10144045551899578,absolute_error,2.0,0.824995349411049,9.0,0.29058131059041314,0.4695882759177798,0.09266567161527083,0.43833074296289637,300,None,0.17483426113700096,0.0004612551165853691,True,None
0.9,0.0030083378220705638,friedman_mse,zero,0.4670690279572258,absolute_error,3.0,0.8360199671632382,None,0.4191643523555689,0.24434657989748515,0.4244046828353275,0.13670353596535312,360,19.0,0.701714397168912,0.0005843462750294631,False,0.7591608387205019
0.9,0.01537974830361021,friedman_mse,zero,1.0295768688128937,squared_error,5.0,log2,None,0.06457970757574749,0.4870255136293612,0.6155684598164292,0.11432140275173136,418,10.0,0.6281282404578958,0.00040816271803284054,True,0.12344403460742939
0.9,0.009524213935780283,friedman_mse,None,0.3793326877252593,squared_error,None,sqrt,49.0,0.4383268013291725,0.21174143310619853,0.1438812132221901,0.014391338156669486,256,None,0.6303095513534647,0.0007540797680992236,True,None
0.6266464483851948,0.019609254501847556,squared_error,zero,0.773973185946739,huber,3.0,0.4404723853503082,None,0.36319851632511413,0.2837231534495558,0.4604595369686883,0.4552356392016365,79,None,0.5336022760150112,0.0007476418714934634,True,None
0.9,0.009842325861590765,squared_error,zero,0.5609629074859136,absolute_error,None,sqrt,44.0,0.1643758051437541,0.3267004271583629,0.2499054731594149,0.03793166405433196,298,None,0.13804583895777245,0.00020190269351229434,True,None
0.18988720507694926,0.01393002932454158,friedman_mse,None,1.0591811258253006,huber,5.0,log2,None,0.09614450940433539,0.030434308133239434,0.1787661280090924,0.1392951695159793,366,11.0,0.09870253375705561,0.0001706358711006008,True,0.47031798926469304
0.9,0.002574967965992878,squared_error,None,0.3958993176160348,absolute_error,1.0,0.034530073507267035,None,0.3438923585480415,0.2658285067736306,0.16682070503347754,0.1886429826210363,386,7.0,0.8783011070355868,0.00013451700768068195,True,0.6066808041731752
0.2191399740133736,0.00740944205582764,squared_error,zero,0.7519057258363552,huber,None,log2,None,0.031170681255620725,0.08386954595311334,0.1429838116588908,0.34358275270166555,456,10.0,0.7596162320085874,8.047215273359416e-05,True,0.8763477660936486
0.9,0.004849410072694594,friedman_mse,None,0.46274099572554717,absolute_error,1.0,sqrt,None,0.044602164356028096,0.27766778200776177,0.24298319513825142,0.17146343213913012,74,6.0,0.36510430327930476,0.000698822840291576,True,0.48910251965249596
0.5465694352767292,0.011736822360417582,squared_error,zero,0.5279914554756152,huber,2.0,sqrt,None,0.18154114819931755,0.3329586206658006,0.580207526364243,0.17804836294892312,414,6.0,0.6157748193568872,0.0002872267917359945,True,0.11168069014778333
0.9,0.00975619601617476,squared_error,None,0.11546514944817264,absolute_error,1.0,0.7413125310102968,None,0.26225569478512734,0.21519841349483076,0.9913962382916978,0.05601945108402617,371,13.0,0.9794704332753689,0.0009155071258939803,False,0.8262549988783306
0.5002580304795257,0.014457921932435515,squared_error,None,0.8721487250038643,huber,2.0,0.7701039210412771,None,0.38474646659596845,0.10352187427876168,0.33335555716783943,0.2127182193082084,274,5.0,0.25240973241508025,0.00016483682473920355,True,0.620009422399191
0.09720288941008576,0.01012207912718694,friedman_mse,zero,0.39477063059141715,huber,1.0,log2,49.0,0.22713398610954982,0.2843015589690766,0.5583730579090883,0.10086523116511792,217,19.0,0.0978681112426568,0.00018882477344202037,False,0.012708188514915342
0.9,0.009431523771003168,friedman_mse,None,0.42864191985159433,squared_error,5.0,log2,18.0,0.4825134553332563,0.07214861174277236,0.7401366077284406,0.4691702284105189,125,None,0.07649626736677749,0.0007911206492900591,True,None
0.7907329672696635,0.01655881774354984,friedman_mse,zero,0.9694445571034187,huber,5.0,sqrt,None,0.11784587303249988,0.32687928186008863,0.9169582643320534,0.1580982911482473,91,None,0.6929820634171324,0.0005019486012990392,True,None
0.9,0.006027557483282842,friedman_mse,None,0.613264468110975,squared_error,1.0,sqrt,None,0.1919456106866057,0.2817764305569943,0.9155656388535824,0.31211899795699605,484,7.0,0.9498321236134751,0.0006777080530714179,True,0.34457070904242904
0.1765640292333898,0.017572582307468766,friedman_mse,zero,0.8997530933668545,huber,4.0,sqrt,49.0,0.37620156001941135,0.3634902306217295,0.7877933671117003,0.07156399277423481,245,6.0,0.7240640822236142,0.0005439814871308627,True,0.7638806565682564
0.8304360473673409,0.0022126347391041444,squared_error,None,0.1629863947983789,quantile,5.0,sqrt,None,0.11462569761632074,0.37112628419653315,0.7293165000095283,0.32057381644264865,292,17.0,0.5527244433475962,0.0003017990589069528,False,0.3553502975104155
0.9,0.006850485143570868,squared_error,zero,0.5183162349045795,absolute_error,None,0.06214529037144171,29.0,0.45592620442148235,0.07955809707153093,0.1106938084128706,0.1280077659268311,153,18.0,0.6029629052588216,0.0001522126642251996,False,0.9278317717384857
0.9,0.014144772686267973,squared_error,None,0.7015460322001758,absolute_error,1.0,log2,None,0.3682221178123614,0.47718350738450743,0.9346429443938695,0.22541968570206605,351,None,0.9948411989623346,0.0008888980864459341,False,None
0.341814266242284,0.006228885280912824,friedman_mse,zero,0.7394732725531105,huber,1.0,sqrt,None,0.10278990418781875,0.4038949443572462,0.6131178101984088,0.057133650027843874,293,None,0.873518140612957,0.0009729602317984848,False,None
0.7467637468616386,0.009044358817796144,friedman_mse,None,0.5529274193592321,huber,None,sqrt,None,0.08275665871398691,0.026939580123297495,0.32116169796162464,0.39024785377304383,199,14.0,0.023094456588333638,0.0007135373720167106,True,0.1878579309028817
0.46852999902899606,0.011146107377800958,squared_error,zero,0.6520836627203903,quantile,1.0,0.7095997322139236,None,0.15496846313430546,0.20865905772879895,0.43636211643141265,0.3998910110371347,367,13.0,0.47823182844137935,0.0006749759870510523,True,0.38734822149272913
0.9,0.0013141727885670473,squared_error,None,0.5539466016976331,absolute_error,None,sqrt,19.0,0.2485059744106245,0.39267814053312033,0.1128784978519842,0.1671814056552411,104,None,0.7632462207474509,0.00032230185472029946,True,None
0.9,0.0005077271132068972,squared_error,zero,0.869166674616877,squared_error,1.0,sqrt,None,0.12694428202165214,0.1080565498467264,0.5150023712269277,0.2975244898502103,298,None,0.5794435177635003,0.000937460482513503,True,None
0.10934195136658581,0.004863443819989082,squared_error,zero,1.0368357617275428,huber,4.0,sqrt,3.0,0.10249214770791049,0.15657386513050664,0.9054394827025987,0.006500961755368018,312,None,0.21788625514602733,7.653220387381971e-05,True,None
0.652282638050639,0.01407892270277019,friedman_mse,None,0.7597135252519013,huber,2.0,0.5025294221472337,43.0,0.18152960609754526,0.027114055410264563,0.8398238520586845,0.1725960724406378,305,6.0,0.37275789466594544,0.0009110680199747217,True,0.22929101455587775
0.9,0.002802263515329051,squared_error,zero,0.5949174378994163,absolute_error,1.0,log2,None,0.2562288279409608,0.3808434721143328,0.7081470073077435,0.20127502179849027,250,5.0,0.6550541677693295,0.00047170393455328184,False,0.14214393491420507
0.9,0.005446146530387379,friedman_mse,zero,1.1071585678725988,squared_error,2.0,sqrt,12.0,0.033587699957855044,0.21262404401384438,0.5069674290859106,0.3601012908161479,166,13.0,0.150018538660449,0.00031368380263461647,False,0.2762318949775113
0.9,0.012010337208673068,friedman_mse,None,0.22044553434813952,squared_error,1.0,log2,None,0.19156926412474873,0.2694588526414188,0.056919000808279996,0.0831416843780397,412,None,0.09279866792512646,0.0006531521094663883,False,None
0.8462419117123263,0.00874386792714487,squared_error,None,0.8758394333462868,quantile,3.0,log2,36.0,0.19832468652602714,0.48704346826981654,0.14486627614378572,0.24187747096620638,299,6.0,0.5498427789081934,0.00021201387789158461,False,0.8506881306497334
0.9,0.011936856978337785,squared_error,None,0.9350946444949862,squared_error,1.0,sqrt,3.0,0.3640943781018017,0.25774565810309924,0.6977139940313083,0.2174136693018731,88,None,0.8291023176741997,0.0008494158789689793,True,None
0.9,0.0020618749202748975,friedman_mse,zero,0.9789163021801134,squared_error,5.0,sqrt,29.0,0.3452801162228203,0.2706503337067847,0.09661850665032141,0.4790853965019652,388,9.0,0.6489493853342618,0.0008090358455388499,True,0.7333792259438655
0.9,0.004993360177183719,friedman_mse,zero,0.2754513301835227,absolute_error,1.0,sqrt,12.0,0.01971340568425295,0.36278758625784424,0.9343230690982501,0.09028767256366677,135,18.0,0.32285485650558754,0.00017052257878646444,False,0.7402926477868234
0.9,0.019421164903307357,friedman_mse,None,0.5790570599889565,absolute_error,4.0,0.3355246930328191,None,0.15955023662162782,0.4244577370753387,0.04697062708077713,0.2981349392410265,157,13.0,0.49106188384408644,0.0009349983565232811,True,0.5397348675022653
0.9,0.0013071268159788475,friedman_mse,zero,0.6573895508504046,squared_error,None,sqrt,None,0.31294568821850455,0.4529888741180936,0.6252473249941223,0.11647973737681688,360,None,0.8800988739009299,7.126941085038714e-05,False,None
0.9,0.01865179818850506,friedman_mse,None,0.021382520354197687,squared_error,None,sqrt,None,0.018798386603130435,0.2498906634282524,0.5901764500201004,0.13584348553450204,426,9.0,0.10169933511143013,0.0003863704638284221,False,0.5319966724428886
0.24853836862253403,0.0022094822626278934,squared_error,zero,0.35468678998489805,quantile,2.0,log2,None,0.02104659481818094,0.018936967366706907,0.9967346673462956,0.21388656686793117,354,None,0.6896472826930699,0.00026825388786506417,False,None
0.2687236689502119,0.011771084579464908,friedman_mse,zero,1.0710387737578035,quantile,3.0,log2,None,0.49459245490667947,0.3816764114468121,0.07492142307341113,0.20079011821274373,398,None,0.240569195805019,0.0008806425177506247,False,None
0.9,0.004409724181403507,friedman_mse,zero,0.9455013682801039,absolute_error,5.0,sqrt,26.0,0.48455131507040566,0.45189294248171286,0.9368245309120178,0.49745391132321765,110,None,0.40624201890265876,0.0008082384757040913,True,None
0.9,0.0092676149643124,friedman_mse,zero,0.9074459249106742,squared_error,1.0,log2,None,0.045743418698877436,0.4487304313151902,0.2753344425461174,0.06475746064140209,186,None,0.9656514982297534,0.0009121276172654507,True,None
0.9,0.014704253090469055,squared_error,zero,0.3131789127530621,absolute_error,3.0,sqrt,10.0,0.2479378675393854,0.05052310795382397,0.22996301874786154,0.34162938182979796,130,11.0,0.5051465270139743,0.000530586577326648,True,0.6018153768748581
0.9,0.013242240202131293,squared_error,None,1.0473914563688183,squared_error,None,0.14879400118944777,26.0,0.32922591732921275,0.43529086454712096,0.8764269067588426,0.3541814883575174,412,None,0.7074714616692837,0.0007301407717603004,True,None
0.19903231824522089,0.017632742655407003,friedman_mse,zero,0.5685640105239803,huber,2.0,log2,37.0,0.16755942712957095,0.3817541281458039,0.1705991361522599,0.4089835120595311,255,None,0.5174677337608362,5.638587171683358e-05,True,None
0.33610714292678967,0.01119688624617659,squared_error,None,0.4620344343841585,quantile,5.0,0.19603735826922117,42.0,0.053490319413479204,0.390513951251014,0.5507253120974341,0.4814960019294973,368,11.0,0.6426218931339481,0.0009820281055100174,True,0.11240721826268857
0.18357972183225924,0.015417082170819796,squared_error,None,0.2096531043187268,quantile,None,sqrt,47.0,0.23678694421754426,0.03896023027939915,0.08461972334009615,0.42620732959932384,319,9.0,0.6860522571867544,0.0004959583070103215,True,0.6569260697585056
0.7675049327330936,0.0004917383291760302,friedman_mse,None,0.3983322629794495,huber,3.0,0.2682820758015415,24.0,0.0005147399228166982,0.08946914163837826,0.47807087735181575,0.47215181747891494,148,None,0.864209774461566,0.0005770240962118621,False,None
0.23054884317597163,0.001647620912316854,squared_error,zero,0.7954134571373622,huber,3.0,sqrt,36.0,0.07552894589045012,0.22616740052130097,0.9526723042474313,0.20986365846306115,492,18.0,0.4075943979627943,0.00032421520234867003,False,0.9929936703118684
0.9,0.01448845345228234,squared_error,None,0.2504309722584552,squared_error,1.0,log2,None,0.23576623005125635,0.2816164028949791,0.1690864925409852,0.1018506246381371,142,None,0.16365803816111268,0.0005036936346052826,False,None
0.635594101309784,0.0026248975536477515,friedman_mse,zero,1.115017417378824,huber,4.0,log2,None,0.24076117575627504,0.06865409448119723,0.1350606064103479,0.3427826436144857,277,None,0.21052472670033673,0.0005415945467414369,True,None
0.9,0.011805278777712449,squared_error,None,1.1912216888834848,squared_error,5.0,log2,24.0,0.1962467782033424,0.24996941735856176,0.6094205275711845,0.14583128935465162,350,None,0.8701223971892046,0.0008298509888933498,True,None
0.7584124774621818,0.0029184414807029093,squared_error,None,0.6950854022129972,huber,None,log2,9.0,0.351232485272052,0.28982434174345706,0.019761076571764475,0.16323065412199594,51,None,0.09786649914483335,0.0004006269312091808,True,None
0.9,0.006441894044386707,squared_error,None,0.251030907834753,absolute_error,2.0,0.43813130979271564,28.0,0.020591747639635838,0.3451927291772061,0.9605984243809716,0.062109983364029675,172,6.0,0.6047766373769361,0.000666604581862474,False,0.6223312306907404
0.9,0.017419382474921714,squared_error,zero,0.9720736996837501,absolute_error,3.0,0.3763075046851675,None,0.33041005914962535,0.2865007262959792,0.6068783867692982,0.39191627670943097,432,None,0.050754106092472766,0.00021399948098949724,True,None
0.9,0.004942064680202929,friedman_mse,None,1.056140279910642,absolute_error,3.0,0.8462621118655004,2.0,0.16844789588555342,0.10105895784434964,0.7989088086353366,0.32935388775043806,356,6.0,0.5653635509376312,0.0007692017782722639,True,0.23822628658996745
0.9,0.009865536935675991,squared_error,zero,0.49391363334859817,squared_error,5.0,log2,None,0.10178914017112134,0.43022620313846677,0.1840191432416754,0.48039027574348847,491,None,0.8562452920190493,0.0006787648182059452,True,None
0.9966619141723218,0.0008021838282496497,friedman_mse,None,0.7044104902868721,quantile,2.0,sqrt,35.0,0.24333447071235143,0.4467116190408303,0.9098011621472473,0.2108604634367277,475,None,0.6023503285933622,0.000962363345616691,False,None
0.4753469942132283,0.01671996127562419,friedman_mse,None,0.9412002484425154,quantile,None,0.26326376733263374,34.0,0.11877166246193882,0.4956975470208198,0.19079597575678028,0.42719254668478956,90,10.0,0.10739339255355217,0.00045502079908032154,False,0.6023254814319501
0.9,0.011859017028698548,squared_error,None,0.47929784398211284,squared_error,4.0,log2,None,0.3283683322706461,0.17259503211234745,0.782699652560914,0.06543683035917491,350,None,0.46378954138363926,0.000286050463346464,True,None
0.9,0.008975551476628062,squared_error,zero,0.18490788189370203,squared_error,4.0,0.5500310501574075,37.0,0.3533886084427229,0.09352095395047492,0.17745159707202934,0.018335713466771486,470,None,0.6738045276218051,0.0005246308757498139,True,None
0.455922277866073,0.017284323553483378,squared_error,zero,0.6578870074026549,quantile,2.0,log2,23.0,0.06148540426481336,0.1255654562138233,0.06164514040428543,0.32000148341845686,84,5.0,0.1900104374727235,0.0001385555842232414,False,0.11320564816689165
0.05153128619134171,0.0029668640192417775,friedman_mse,zero,1.1681424357232546,huber,None,log2,None,0.3195599689077502,0.44395914726001107,0.46428511577822523,0.2577980142896251,227,None,0.6768642575461044,0.0001896512547563129,False,None
0.9,0.018796395838536834,squared_error,None,0.20485827359478506,squared_error,1.0,0.9475235884221498,43.0,0.07808192239608697,0.12728064666741434,0.9723834859875786,0.12765326236421592,242,None,0.9886312874005304,0.00042429676713979267,True,None
0.6272293929610127,0.017378099689574364,squared_error,None,0.046464471636204235,quantile,1.0,log2,35.0,0.33825669288862326,0.11783757619885858,0.6682265847624246,0.19693220282707924,118,None,0.11659303030799072,0.0007078453046030361,True,None
0.9,0.01732877335055291,friedman_mse,zero,0.912913315138687,squared_error,5.0,0.5624277398519228,None,0.05455481588287486,0.3352558238958579,0.7744256736912289,0.4628374154403559,68,19.0,0.9113756495884443,0.0009278911590413275,False,0.3268785210486332
0.8270163819588466,0.002404181107412169,squared_error,None,0.016910392597745884,huber,1.0,log2,None,0.2817194636742294,0.20020985211639886,0.5579512219298253,0.2982427374927108,273,None,0.45441945275120155,6.466705704626381e-05,True,None
0.9,0.01238980692019229,squared_error,None,0.4657429362150758,absolute_error,2.0,log2,26.0,0.012821032903217844,0.18062391381307819,0.3898154231670712,0.19941139044845024,342,None,0.5436025467268785,0.0006579050927934447,True,None
0.7561288404196869,0.01430981814198549,friedman_mse,None,0.9968721025804697,huber,5.0,0.5682433689170674,None,0.3273465407156741,0.20003725446860265,0.20695697244630448,0.23959161472179996,324,12.0,0.17633160774314216,0.0006673517574129743,True,0.532561639857203
0.3169826749613603,0.01606051795665327,friedman_mse,zero,0.38356923898720435,quantile,None,log2,18.0,0.13631200036676688,0.21677455076267577,0.1317642072436106,0.09057467476734016,400,10.0,0.19143834769562695,0.0005751633836670602,True,0.7183372154607103
0.9,0.003704568930948193,squared_error,zero,0.5194329102356342,absolute_error,None,sqrt,11.0,0.021706266427409582,0.3265756877970112,0.9604519388644503,0.3008059100731656,167,None,0.8942064633484078,0.0002780797719489325,True,None
0.9,0.007215450382211996,squared_error,zero,0.9339336403020146,squared_error,2.0,0.5941958726890705,None,0.15103025091739752,0.3759790337928173,0.860323086591918,0.3357123347653072,394,15.0,0.776656135200406,0.00019970396795695772,False,0.4335208681003887
0.9,0.014737474898883643,squared_error,None,0.27008776010893076,squared_error,None,sqrt,None,0.11512308421393497,0.1130930822592132,0.6473228325226541,0.1284419238228574,126,None,0.0684546141085539,0.00019177439352710185,False,None
0.9,0.008086375362085842,squared_error,None,0.8711173187898115,squared_error,3.0,0.06850340676061392,20.0,0.06419714472706262,0.06205482469208317,0.7336144783116124,0.28919345850320455,216,None,0.0894193689889866,0.00013565824959643053,False,None
0.9,0.007339121584096013,squared_error,None,0.7505869400747761,squared_error,1.0,log2,19.0,0.4001782539111808,0.12685604095521652,0.5494719026899061,0.4400395437807291,99,None,0.5429577865513353,0.00037433375311537564,True,None
0.0622865369107218,0.007569528469717382,squared_error,None,1.2045765888451083,huber,None,log2,19.0,0.04438369705388423,0.4908328679774066,0.6443250855454421,0.3774189099704239,360,16.0,0.4194778530052039,0.00047268911339618956,True,0.8309846374571858
0.9,0.01329823448974436,squared_error,None,1.122613383375343,squared_error,4.0,0.8183856726280786,14.0,0.010013177962912234,0.37859011250362157,0.7778312049837199,0.12182835803193331,335,None,0.10292914437938992,0.0003070472664320799,True,None
0.9,0.016521352605050568,squared_error,zero,0.8604936372915717,absolute_error,4.0,sqrt,None,0.13155628495542143,0.19006820373575956,0.09755510401707469,0.4684789115155314,498,None,0.8352861082328968,0.00032970353847147925,True,None
0.9,0.018387839464288347,friedman_mse,None,1.2005896177879751,squared_error,4.0,log2,15.0,0.46529760732195813,0.06818319894273804,0.8266322587827004,0.19031164673829004,265,5.0,0.8780566901074504,0.0008559254001176212,True,0.7992404058707543
0.8279162690701959,0.006450559556928304,friedman_mse,zero,0.19454937960163732,huber,2.0,log2,21.0,0.28652071446542465,0.4763653702381274,0.5845881871461283,0.2396772200689259,338,16.0,0.6163709444333756,0.00018919802461752984,True,0.9073633656654133
0.9,0.01005132152926885,friedman_mse,zero,0.18564879059469894,squared_error,2.0,sqrt,5.0,0.2530537774233754,0.12627567918269006,0.08988542896494264,0.38836181523584634,177,13.0,0.6042907505617747,0.0009864491738836606,False,0.8852290874054445
0.11555901957748216,0.012816526293804125,friedman_mse,None,0.7535055458773955,quantile,3.0,0.7842311616052918,None,0.28222054533944124,0.10589122779593028,0.22154359531481288,0.24230079350943234,227,None,0.6294977514075877,0.00034735504823683893,False,None
0.15210711931850898,0.002427698788448578,squared_error,zero,0.13125497321277602,quantile,4.0,sqrt,3.0,0.31659481300673203,0.1244473024233068,0.24241289302411834,0.11040131489281957,270,15.0,0.6657236725616563,0.0008980158852494015,False,0.7335931522069845
0.8957176110252263,0.008995692976426451,friedman_mse,None,0.4513112210527475,quantile,None,log2,None,0.366807190280701,0.3946524468206699,0.02102023316421857,0.20807699908988075,268,None,0.02919227682305669,0.00030981320874503426,True,None
