alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.0013141727885670473,squared_error,None,0.5539466016976331,absolute_error,None,sqrt,39.0,0.2485059744106245,0.3850245777224579,0.11184868305867104,0.1671814056552411,104,None,0.7557137585399764,0.00032230185472029946,True,None
0.9,0.0005077271132068972,squared_error,zero,0.869166674616877,squared_error,1.0,sqrt,None,0.12694428202165214,0.10609541884979187,0.5099472924358673,0.2975244898502103,298,None,0.5737490825858653,0.000937460482513503,True,None
0.10834753743899235,0.004863443819989082,squared_error,zero,1.0368357617275428,huber,4.0,sqrt,42.0,0.10249214770791049,0.1536423878278965,0.8964761245173875,0.006500961755368018,312,None,0.21580739259456705,7.653220387381971e-05,True,None
0.6458533824144964,0.01407892270277019,friedman_mse,None,0.7597135252519013,huber,2.0,0.50680425734561,29.0,0.18152960609754526,0.02677177430205927,0.8315173069930321,0.1725960724406378,305,14.0,0.369130315719286,0.0009110680199747217,True,0.22709590930506815
0.9,0.002802263515329051,squared_error,zero,0.5949174378994163,absolute_error,1.0,log2,None,0.2562288279409608,0.37342660267204614,0.7011585487761345,0.20127502179849027,250,5.0,0.6486036260916361,0.00047170393455328184,False,0.14082117280295176
0.9,0.005446146530387379,friedman_mse,zero,1.1071585678725988,squared_error,2.0,sqrt,33.0,0.033587699957855044,0.20857156313356748,0.5019927801461117,0.3601012908161479,166,14.0,0.1486183532738445,0.00031368380263461647,False,0.27356691104380254
0.9,0.012010337208673068,friedman_mse,None,0.22044553434813952,squared_error,1.0,log2,None,0.19156926412474873,0.2642696755885904,0.05644934114052944,0.0831416843780397,412,None,0.0919706812458752,0.0006531521094663883,False,None
0.8378711218052961,0.00874386792714487,squared_error,None,0.8758394333462868,quantile,3.0,log2,49.0,0.19832468652602714,0.4775025989044202,0.14351626336957365,0.24187747096620638,299,15.0,0.5444443511191115,0.00021201387789158461,False,0.8422728340466329
0.9,0.011936856978337785,squared_error,None,0.9350946444949862,squared_error,1.0,sqrt,30.0,0.3640943781018017,0.25279074494103726,0.690829970067031,0.2174136693018731,88,None,0.8209112944974577,0.0008494158789689793,True,None
0.9,0.0020618749202748975,friedman_mse,zero,0.9789163021801134,squared_error,5.0,sqrt,29.0,0.3452801162228203,0.265437327032649,0.09575145453169959,0.4790853965019652,388,16.0,0.6425598914809192,0.0008090358455388499,True,0.7261381926511341
0.9,0.004993360177183719,friedman_mse,zero,0.2754513301835227,absolute_error,1.0,sqrt,39.0,0.01971340568425295,0.35573183453268736,0.9250705859240935,0.09028767256366677,135,9.0,0.31972630794053164,0.00017052257878646444,False,0.7329824110722405
0.9,0.019421164903307357,friedman_mse,None,0.5790570599889565,absolute_error,4.0,0.2098147920060622,None,0.15955023662162782,0.4161685823338319,0.0466005507336222,0.2981349392410265,157,10.0,0.4862512650056456,0.0009349983565232811,True,0.5344322161759163
0.9,0.0013071268159788475,friedman_mse,zero,0.6573895508504046,squared_error,None,sqrt,None,0.31294568821850455,0.4441290966357317,0.6190886931122992,0.11647973737681688,360,None,0.8713978851619206,7.126941085038714e-05,False,None
0.9,0.01865179818850506,friedman_mse,None,0.021382520354197687,squared_error,None,sqrt,None,0.018798386603130435,0.24509285015968735,0.5843688779478271,0.13584348553450204,426,18.0,0.10078234176031584,0.0003863704638284221,False,0.5267714805265433
0.24615059716485102,0.0022094822626278934,squared_error,zero,0.35468678998489805,quantile,2.0,log2,None,0.02104659481818094,0.01875822801937277,0.9868574434489352,0.21388656686793117,354,None,0.6828508098661391,0.00026825388786506417,False,None
0.26613384243419375,0.011771084579464908,friedman_mse,zero,1.0710387737578035,quantile,3.0,log2,None,0.49459245490667947,0.37424288321787585,0.07427155897858219,0.20079011821274373,398,None,0.23826350384696882,0.0008806425177506247,False,None
0.9,0.004409724181403507,friedman_mse,zero,0.9455013682801039,absolute_error,5.0,sqrt,14.0,0.48455131507040566,0.4430550836320786,0.9275470080800656,0.49745391132321765,110,None,0.40227959871363217,0.0008082384757040913,True,None
0.9,0.0092676149643124,friedman_mse,zero,0.9074459249106742,squared_error,1.0,log2,None,0.045743418698877436,0.4399558226888864,0.2726784421202303,0.06475746064140209,186,None,0.9560949832474558,0.0009121276172654507,True,None
0.9,0.014704253090469055,squared_error,zero,0.3131789127530621,absolute_error,3.0,sqrt,16.0,0.2479378675393854,0.04971264579474749,0.22776118672836343,0.34162938182979796,130,17.0,0.5001950617438345,0.000530586577326648,True,0.5958912990282629
0.9,0.013242240202131293,squared_error,None,1.0473914563688183,squared_error,None,0.4829366709278135,38.0,0.32922591732921275,0.42678504725617855,0.8677539647492445,0.3541814883575174,412,None,0.7004967470525908,0.0007301407717603004,True,None
0.19714010284737082,0.017632742655407003,friedman_mse,zero,0.5685640105239803,huber,2.0,log2,34.0,0.16755942712957095,0.3743190455828878,0.1689915371917768,0.4089835120595311,255,None,0.5123930564232279,5.638587171683358e-05,True,None
0.33284280716175674,0.01119688624617659,squared_error,None,0.4620344343841585,quantile,5.0,0.0636276150619102,16.0,0.053490319413479204,0.38290367222599375,0.5453126463106731,0.4814960019294973,368,15.0,0.6362956742026087,0.0009820281055100174,True,0.11138212098278177
0.18184218707918356,0.015417082170819796,squared_error,None,0.2096531043187268,quantile,None,sqrt,12.0,0.23678694421754426,0.038381025673811166,0.08387277916251762,0.42620732959932384,319,11.0,0.6792917346148869,0.0004959583070103215,True,0.6504503333244867
0.7599223007738033,0.0004917383291760302,friedman_mse,None,0.3983322629794495,huber,3.0,0.5838534302464062,15.0,0.0005147399228166982,0.08787975880561069,0.47338548318412993,0.47215181747891494,148,None,0.8556676767169503,0.0005770240962118621,False,None
0.22834114704808403,0.001647620912316854,squared_error,zero,0.7954134571373622,huber,3.0,sqrt,40.0,0.07552894589045012,0.22184405251087494,0.9432361450457553,0.20986365846306115,492,15.0,0.4036184539831663,0.00032421520234867003,False,0.9831538938322701
0.9,0.01448845345228234,squared_error,None,0.2504309722584552,squared_error,1.0,log2,None,0.23576623005125635,0.2761840748370795,0.16749403515819256,0.1018506246381371,142,None,0.16212145777950154,0.0005036936346052826,False,None
0.6293318980934698,0.0026248975536477515,friedman_mse,zero,1.115017417378824,huber,4.0,log2,None,0.24076117575627504,0.0674810125915733,0.1338087484883224,0.3427826436144857,277,None,0.20851947943333335,0.0005415945467414369,True,None
0.9,0.011805278777712449,squared_error,None,1.1912216888834848,squared_error,5.0,log2,15.0,0.1962467782033424,0.2451700290113905,0.6034203220899914,0.14583128935465162,350,None,0.8615211732173126,0.0008298509888933498,True,None
0.750920861071169,0.0029184414807029093,squared_error,None,0.6950854022129972,huber,None,log2,25.0,0.351232485272052,0.28422785490858793,0.019663368097572638,0.16323065412199594,51,None,0.09698783415338502,0.0004006269312091808,True,None
0.9,0.006441894044386707,squared_error,None,0.251030907834753,absolute_error,2.0,0.4614991689663042,18.0,0.020591747639635838,0.338488874593662,0.9510829246374184,0.062109983364029675,172,9.0,0.5988288710031667,0.000666604581862474,False,0.6162017889420842
0.9,0.017419382474921714,squared_error,zero,0.9720736996837501,absolute_error,3.0,0.42344236659106177,None,0.33041005914962535,0.2809707117700596,0.6009036281429788,0.39191627670943097,432,None,0.05034656503154804,0.00021399948098949724,True,None
0.9,0.004942064680202929,friedman_mse,None,1.056140279910642,absolute_error,3.0,0.9396412881056834,31.0,0.16844789588555342,0.09923777868746264,0.7910118235639119,0.32935388775043806,356,6.0,0.559809915428255,0.0007692017782722639,True,0.23594173917665445
0.9,0.009865536935675991,squared_error,zero,0.49391363334859817,squared_error,5.0,log2,None,0.10178914017112134,0.4218216790756974,0.18227720987589285,0.48039027574348847,491,None,0.8477828390988588,0.0006787648182059452,True,None
0.9867854185349612,0.0008021838282496497,friedman_mse,None,0.7044104902868721,quantile,2.0,sqrt,32.0,0.24333447071235143,0.4379773866600137,0.9007941435071347,0.2108604634367277,475,None,0.5964268253074286,0.000962363345616691,False,None
0.4706888661430258,0.01671996127562419,friedman_mse,None,0.9412002484425154,quantile,None,0.6032223051997961,2.0,0.11877166246193882,0.4859835960804034,0.1889862062296854,0.42719254668478956,90,14.0,0.10641945862801665,0.00045502079908032154,False,0.5963962974336322
0.9,0.011859017028698548,squared_error,None,0.47929784398211284,squared_error,4.0,log2,None,0.3283683322706461,0.1693431314701005,0.774964921304048,0.06543683035917491,350,None,0.45925164596980284,0.000286050463346464,True,None
0.9,0.008975551476628062,squared_error,zero,0.18490788189370203,squared_error,4.0,0.2427091735889022,41.0,0.3533886084427229,0.09185053487146543,0.17577540490914617,0.018335713466771486,470,None,0.6671664823455871,0.0005246308757498139,True,None
0.45145859140094713,0.017284323553483378,squared_error,zero,0.6578870074026549,quantile,2.0,log2,34.0,0.06148540426481336,0.12325414708954684,0.06112817203187017,0.32000148341845686,84,10.0,0.18821033309799626,0.0001385555842232414,False,0.11217255859565149
0.05111555760083779,0.0029668640192417775,friedman_mse,zero,1.1681424357232546,huber,None,log2,None,0.3195599689077502,0.43527996431481086,0.45973771722188667,0.2577980142896251,227,None,0.6701956149706433,0.0001896512547563129,False,None
0.9,0.018796395838536834,squared_error,None,0.20485827359478506,squared_error,1.0,0.5877002731772762,48.0,0.07808192239608697,0.12493503373406604,0.9627500176593746,0.12765326236421592,242,None,0.9788449745265251,0.00042429676713979267,True,None
0.6210509205590005,0.017378099689574364,squared_error,None,0.046464471636204235,quantile,1.0,log2,46.0,0.33825669288862326,0.1156808246748814,0.661637730060098,0.19693220282707924,118,None,0.1155271000049108,0.0007078453046030361,True,None
0.9,0.01732877335055291,friedman_mse,zero,0.912913315138687,squared_error,5.0,0.6853457428446714,None,0.05455481588287486,0.3287507074179407,0.7667737650456711,0.4628374154403559,68,15.0,0.9023618930925599,0.0009278911590413275,False,0.32370656388097924
0.8188380397970964,0.002404181107412169,squared_error,None,0.016910392597745884,huber,1.0,log2,None,0.2817194636742294,0.19640565507407087,0.5524662247133105,0.2982427374927108,273,None,0.4499752582236895,6.466705704626381e-05,True,None
0.9,0.01238980692019229,squared_error,None,0.4657429362150758,absolute_error,2.0,log2,18.0,0.012821032903217844,0.17721143553681662,0.3860134669792126,0.19941139044845024,342,None,0.5382665212596097,0.0006579050927934447,True,None
0.7486600832583287,0.01430981814198549,friedman_mse,None,0.9968721025804697,huber,5.0,0.6725534628572839,None,0.3273465407156741,0.1962365093792306,0.2049854311805757,0.23959161472179996,324,7.0,0.17466829166571074,0.0006673517574129743,True,0.527330792611385
0.3139097753120974,0.01606051795665327,friedman_mse,zero,0.38356923898720435,quantile,None,log2,30.0,0.13631200036676688,0.21263905974742225,0.13054534631024114,0.09057467476734016,400,14.0,0.18962396421867067,0.0005751633836670602,True,0.7112467528434859
0.9,0.003704568930948193,squared_error,zero,0.5194329102356342,absolute_error,None,sqrt,28.0,0.021706266427409582,0.320244174041071,0.9509379054423838,0.3008059100731656,167,None,0.8853643987149237,0.0002780797719489325,True,None
0.9,0.007215450382211996,squared_error,zero,0.9339336403020146,squared_error,2.0,0.22498757768893154,None,0.15103025091739752,0.3686594531169609,0.8518113439833903,0.3357123347653072,394,6.0,0.7689895738484019,0.00019970396795695772,False,0.4292814199712557
0.9,0.014737474898883643,squared_error,None,0.27008776010893076,squared_error,None,sqrt,None,0.11512308421393497,0.11103122061402894,0.6409432245894945,0.1284419238228574,126,None,0.06787006796746836,0.00019177439352710185,False,None
0.9,0.008086375362085842,squared_error,None,0.8711173187898115,squared_error,3.0,0.0677959029924572,29.0,0.06419714472706262,0.0610137281982415,0.726371090140325,0.28919345850320455,216,None,0.08862517529909673,0.00013565824959643053,False,None
0.9,0.007339121584096013,squared_error,None,0.7505869400747761,squared_error,1.0,log2,35.0,0.4001782539111808,0.12451892013611217,0.544071783543861,0.4400395437807291,99,None,0.537628208685822,0.00037433375311537564,True,None
0.06176314815285672,0.007569528469717382,squared_error,None,1.2045765888451083,huber,None,log2,36.0,0.04438369705388423,0.48121621061785846,0.6379754850895317,0.3774189099704239,360,17.0,0.4153830744751519,0.00047268911339618956,True,0.8227665730181749
0.9,0.01329823448974436,squared_error,None,1.122613383375343,squared_error,4.0,0.7647438046163315,39.0,0.010013177962912234,0.3712183102535491,0.7701452069358349,0.12182835803193331,335,None,0.10199985293559602,0.0003070472664320799,True,None
0.9,0.016521352605050568,squared_error,zero,0.8604936372915717,absolute_error,4.0,sqrt,None,0.13155628495542143,0.18646683966104435,0.09667867654943631,0.4684789115155314,498,None,0.8270332471505679,0.00032970353847147925,True,None
0.9,0.018387839464288347,friedman_mse,None,1.2005896177879751,squared_error,4.0,log2,38.0,0.46529760732195813,0.06701953496388328,0.8184577616977885,0.19031164673829004,265,13.0,0.8693761232063758,0.0008559254001176212,True,0.7913401015076837
0.8197289190294532,0.006450559556928304,friedman_mse,zero,0.19454937960163732,huber,2.0,log2,40.0,0.28652071446542465,0.46703806283336485,0.578836553641162,0.2396772200689259,338,5.0,0.6103072349890418,0.00018919802461752984,True,0.8983807493924862
0.9,0.01005132152926885,friedman_mse,zero,0.18564879059469894,squared_error,2.0,sqrt,41.0,0.2530537774233754,0.12395016559903624,0.08908577502134962,0.38836181523584634,177,7.0,0.598347843056157,0.0009864491738836606,False,0.8764680354794641
0.11450237273486473,0.012816526293804125,friedman_mse,None,0.7535055458773955,quantile,3.0,0.6649977090866821,None,0.28222054533944124,0.10397340324001168,0.21942604180815808,0.24230079350943234,227,None,0.6233027738935119,0.00034735504823683893,False,None
0.15068462563163704,0.002427698788448578,squared_error,zero,0.13125497321277602,quantile,4.0,sqrt,20.0,0.31659481300673203,0.12215835637484067,0.24008643763849152,0.11040131489281957,270,5.0,0.6591664358360397,0.0008980158852494015,False,0.7263499775102179
0.8868515688728216,0.008995692976426451,friedman_mse,None,0.4513112210527475,quantile,None,log2,None,0.366807190280701,0.3869593978842565,0.020909920519932096,0.20807699908988075,268,None,0.029000354054826122,0.00030981320874503426,True,None
